time,temperature_f
2025-07-25 00:00:00,82.56595
2025-07-25 01:00:00,80.449104
2025-07-25 02:00:00,78.18372
2025-07-25 03:00:00,77.71593
2025-07-25 04:00:00,77.66264
2025-07-25 05:00:00,76.985115
2025-07-25 06:00:00,76.7405
2025-07-25 07:00:00,76.265564
2025-07-25 08:00:00,75.50877
2025-07-25 09:00:00,75.35035
2025-07-25 10:00:00,75.793205
2025-07-25 11:00:00,76.68233
2025-07-25 12:00:00,79.21007
2025-07-25 13:00:00,81.24847
2025-07-25 14:00:00,86.01917
2025-07-25 15:00:00,88.24852
2025-07-25 16:00:00,90.38909
2025-07-25 17:00:00,93.447685
2025-07-25 18:00:00,94.437775
2025-07-25 19:00:00,95.995636
2025-07-25 20:00:00,95.10838
2025-07-25 21:00:00,93.7909
2025-07-25 22:00:00,84.68587
2025-07-25 23:00:00,83.68963
2025-07-26 00:00:00,82.78172
2025-07-26 01:00:00,82.24427
2025-07-26 02:00:00,80.82659
2025-07-26 03:00:00,80.44998
2025-07-26 04:00:00,80.085236
2025-07-26 05:00:00,79.12723
2025-07-26 06:00:00,78.774345
2025-07-26 07:00:00,78.286995
2025-07-26 08:00:00,77.22879
2025-07-26 09:00:00,77.02505
2025-07-26 10:00:00,75.64039
2025-07-26 11:00:00,76.4158
2025-07-26 12:00:00,78.299355
2025-07-26 13:00:00,80.06117
2025-07-26 14:00:00,82.59187
2025-07-26 15:00:00,83.94144
2025-07-26 16:00:00,84.965805
2025-07-26 17:00:00,85.461945
2025-07-26 18:00:00,85.9449
2025-07-26 19:00:00,85.55028
2025-07-26 20:00:00,84.40901
2025-07-26 21:00:00,83.77884
2025-07-26 22:00:00,82.38182
2025-07-26 23:00:00,81.76922
2025-07-27 00:00:00,80.29881
2025-07-27 01:00:00,78.66712
2025-07-27 02:00:00,77.03675
2025-07-27 03:00:00,76.29583
2025-07-27 04:00:00,75.50701
2025-07-27 05:00:00,75.158966
2025-07-27 06:00:00,74.96429
2025-07-27 07:00:00,74.36531
2025-07-27 08:00:00,73.50102
2025-07-27 09:00:00,73.370834
2025-07-27 10:00:00,73.05261
2025-07-27 11:00:00,73.22867
2025-07-27 12:00:00,73.53673
2025-07-27 13:00:00,75.751785
2025-07-27 14:00:00,79.5491
2025-07-27 15:00:00,80.74793
2025-07-27 16:00:00,81.369316
2025-07-27 17:00:00,83.269516
2025-07-27 18:00:00,84.547005
2025-07-27 19:00:00,85.80604
2025-07-27 20:00:00,84.494705
2025-07-27 21:00:00,82.788315
2025-07-27 22:00:00,81.00984
2025-07-27 23:00:00,81.70594
