time,temperature_f
2025-07-25 00:00:00,96.65306
2025-07-25 01:00:00,95.75234
2025-07-25 02:00:00,91.25998
2025-07-25 03:00:00,86.80272
2025-07-25 04:00:00,85.32616
2025-07-25 05:00:00,82.594406
2025-07-25 06:00:00,81.80317
2025-07-25 07:00:00,81.26484
2025-07-25 08:00:00,78.42795
2025-07-25 09:00:00,76.67992
2025-07-25 10:00:00,73.916306
2025-07-25 11:00:00,73.10397
2025-07-25 12:00:00,72.5624
2025-07-25 13:00:00,75.32881
2025-07-25 14:00:00,80.25926
2025-07-25 15:00:00,83.06121
2025-07-25 16:00:00,85.90667
2025-07-25 17:00:00,89.808136
2025-07-25 18:00:00,90.73231
2025-07-25 19:00:00,90.754715
2025-07-25 20:00:00,90.42821
2025-07-25 21:00:00,90.31351
2025-07-25 22:00:00,88.15711
2025-07-25 23:00:00,88.15799
2025-07-26 00:00:00,86.75218
2025-07-26 01:00:00,85.73748
2025-07-26 02:00:00,83.86201
2025-07-26 03:00:00,83.817184
2025-07-26 04:00:00,82.5208
2025-07-26 05:00:00,80.097046
2025-07-26 06:00:00,79.492966
2025-07-26 07:00:00,79.29268
2025-07-26 08:00:00,78.12692
2025-07-26 09:00:00,77.62265
2025-07-26 10:00:00,75.30728
2025-07-26 11:00:00,75.3337
2025-07-26 12:00:00,75.407364
2025-07-26 13:00:00,76.69573
2025-07-26 14:00:00,80.20125
2025-07-26 15:00:00,83.0221
2025-07-26 16:00:00,84.47713
2025-07-26 17:00:00,88.05164
2025-07-26 18:00:00,89.722
2025-07-26 19:00:00,91.078156
2025-07-26 20:00:00,91.47059
2025-07-26 21:00:00,92.14163
2025-07-26 22:00:00,88.29949
2025-07-26 23:00:00,89.49832
2025-07-27 00:00:00,88.12108
2025-07-27 01:00:00,86.71219
2025-07-27 02:00:00,83.41673
2025-07-27 03:00:00,82.38402
2025-07-27 04:00:00,81.34207
2025-07-27 05:00:00,79.154915
2025-07-27 06:00:00,79.050766
2025-07-27 07:00:00,78.641525
2025-07-27 08:00:00,78.08528
2025-07-27 09:00:00,77.755035
2025-07-27 10:00:00,76.64262
2025-07-27 11:00:00,76.74352
2025-07-27 12:00:00,76.46129
2025-07-27 13:00:00,77.665276
2025-07-27 14:00:00,81.43216
2025-07-27 15:00:00,83.22645
2025-07-27 16:00:00,85.9427
2025-07-27 17:00:00,89.37703
2025-07-27 18:00:00,89.881966
2025-07-27 19:00:00,91.0096
2025-07-27 20:00:00,91.41434
2025-07-27 21:00:00,92.680405
2025-07-27 22:00:00,89.57039
2025-07-27 23:00:00,89.20169
