time,temperature_f
2025-07-25 00:00:00,91.74305
2025-07-25 01:00:00,88.014725
2025-07-25 02:00:00,84.63313
2025-07-25 03:00:00,84.22796
2025-07-25 04:00:00,83.20271
2025-07-25 05:00:00,81.49808
2025-07-25 06:00:00,80.75628
2025-07-25 07:00:00,80.435646
2025-07-25 08:00:00,79.650505
2025-07-25 09:00:00,79.607
2025-07-25 10:00:00,78.24942
2025-07-25 11:00:00,78.27754
2025-07-25 12:00:00,78.03057
2025-07-25 13:00:00,77.95092
2025-07-25 14:00:00,79.403206
2025-07-25 15:00:00,80.339676
2025-07-25 16:00:00,82.26228
2025-07-25 17:00:00,83.642166
2025-07-25 18:00:00,83.879036
2025-07-25 19:00:00,82.82347
2025-07-25 20:00:00,82.40467
2025-07-25 21:00:00,83.044075
2025-07-25 22:00:00,84.568535
2025-07-25 23:00:00,82.841484
2025-07-26 00:00:00,81.27088
2025-07-26 01:00:00,80.08919
2025-07-26 02:00:00,78.59065
2025-07-26 03:00:00,78.83719
2025-07-26 04:00:00,78.43377
2025-07-26 05:00:00,78.349396
2025-07-26 06:00:00,78.0264
2025-07-26 07:00:00,77.780304
2025-07-26 08:00:00,77.262024
2025-07-26 09:00:00,77.11992
2025-07-26 10:00:00,75.527664
2025-07-26 11:00:00,75.919876
2025-07-26 12:00:00,76.08951
2025-07-26 13:00:00,77.17853
2025-07-26 14:00:00,80.53875
2025-07-26 15:00:00,82.720634
2025-07-26 16:00:00,84.83397
2025-07-26 17:00:00,87.412674
2025-07-26 18:00:00,88.49812
2025-07-26 19:00:00,86.757454
2025-07-26 20:00:00,84.48548
2025-07-26 21:00:00,85.79241
2025-07-26 22:00:00,85.85613
2025-07-26 23:00:00,85.916336
2025-07-27 00:00:00,85.00623
2025-07-27 01:00:00,83.628105
2025-07-27 02:00:00,81.31483
2025-07-27 03:00:00,81.337234
2025-07-27 04:00:00,80.70926
2025-07-27 05:00:00,78.69173
2025-07-27 06:00:00,78.90311
2025-07-27 07:00:00,78.72348
2025-07-27 08:00:00,78.60445
2025-07-27 09:00:00,78.34325
2025-07-27 10:00:00,77.40375
2025-07-27 11:00:00,77.08531
2025-07-27 12:00:00,76.77478
2025-07-27 13:00:00,79.300095
2025-07-27 14:00:00,84.585236
2025-07-27 15:00:00,86.54871
2025-07-27 16:00:00,88.43704
2025-07-27 17:00:00,89.092705
2025-07-27 18:00:00,89.58489
2025-07-27 19:00:00,89.29793
2025-07-27 20:00:00,87.64251
2025-07-27 21:00:00,87.42586
2025-07-27 22:00:00,88.31839
2025-07-27 23:00:00,87.57352
