time,temperature_f
2025-12-15 00:00:00,65.693146
2025-12-15 01:00:00,62.936787
2025-12-15 02:00:00,61.028023
2025-12-15 03:00:00,57.8733
2025-12-15 04:00:00,57.252403
2025-12-15 05:00:00,56.69227
2025-12-15 06:00:00,55.59715
2025-12-15 07:00:00,56.38377
2025-12-15 08:00:00,56.15745
2025-12-15 09:00:00,57.199837
2025-12-15 10:00:00,53.631203
2025-12-15 11:00:00,52.716423
2025-12-15 12:00:00,52.098553
2025-12-15 13:00:00,51.52468
2025-12-15 14:00:00,51.65097
2025-12-15 15:00:00,52.209076
2025-12-15 16:00:00,53.416252
2025-12-15 17:00:00,55.620495
2025-12-15 18:00:00,58.70046
2025-12-15 19:00:00,62.653008
2025-12-15 20:00:00,65.92688
2025-12-15 21:00:00,68.142876
2025-12-15 22:00:00,68.89489
2025-12-15 23:00:00,68.91494
2025-12-16 00:00:00,66.51569
2025-12-16 01:00:00,62.43405
2025-12-16 02:00:00,59.668243
2025-12-16 03:00:00,57.231804
2025-12-16 04:00:00,57.270916
2025-12-16 05:00:00,56.106697
2025-12-16 06:00:00,54.715385
2025-12-16 07:00:00,53.349785
2025-12-16 08:00:00,54.426006
2025-12-16 09:00:00,54.653206
2025-12-16 10:00:00,52.664295
2025-12-16 11:00:00,51.67679
2025-12-16 12:00:00,50.866768
2025-12-16 13:00:00,50.781128
2025-12-16 14:00:00,51.75545
2025-12-16 15:00:00,51.42509
2025-12-16 16:00:00,52.79003
2025-12-16 17:00:00,56.481
2025-12-16 18:00:00,59.780632
2025-12-16 19:00:00,62.710136
2025-12-16 20:00:00,67.44349
2025-12-16 21:00:00,70.00868
2025-12-16 22:00:00,69.324455
2025-12-16 23:00:00,68.68555
