time,temperature_f
2025-12-15 00:00:00,22.572796
2025-12-15 01:00:00,22.149439
2025-12-15 02:00:00,21.464935
2025-12-15 03:00:00,21.279705
2025-12-15 04:00:00,20.92342
2025-12-15 05:00:00,20.42876
2025-12-15 06:00:00,19.8305
2025-12-15 07:00:00,19.776007
2025-12-15 08:00:00,19.587921
2025-12-15 09:00:00,19.598469
2025-12-15 10:00:00,19.336664
2025-12-15 11:00:00,19.32381
2025-12-15 12:00:00,19.253057
2025-12-15 13:00:00,19.78172
2025-12-15 14:00:00,21.547003
2025-12-15 15:00:00,23.159357
2025-12-15 16:00:00,24.516827
2025-12-15 17:00:00,26.557154
2025-12-15 18:00:00,27.345587
2025-12-15 19:00:00,27.968952
2025-12-15 20:00:00,27.855133
2025-12-15 21:00:00,27.082575
2025-12-15 22:00:00,25.602991
2025-12-15 23:00:00,24.890692
2025-12-16 00:00:00,24.50639
2025-12-16 01:00:00,24.608013
2025-12-16 02:00:00,24.373455
2025-12-16 03:00:00,23.52185
2025-12-16 04:00:00,22.922491
2025-12-16 05:00:00,23.193304
2025-12-16 06:00:00,23.039825
2025-12-16 07:00:00,23.426105
2025-12-16 08:00:00,23.480707
2025-12-16 09:00:00,21.314367
2025-12-16 10:00:00,18.554876
2025-12-16 11:00:00,19.546392
2025-12-16 12:00:00,22.077204
2025-12-16 13:00:00,21.75437
2025-12-16 14:00:00,22.07484
2025-12-16 15:00:00,24.593456
2025-12-16 16:00:00,26.603241
2025-12-16 17:00:00,28.701574
2025-12-16 18:00:00,29.831848
2025-12-16 19:00:00,30.592321
2025-12-16 20:00:00,30.720148
2025-12-16 21:00:00,29.445404
2025-12-16 22:00:00,27.794048
2025-12-16 23:00:00,27.47995
