time,temperature_f
2025-07-25 00:00:00,80.310234
2025-07-25 01:00:00,80.56951
2025-07-25 02:00:00,80.094025
2025-07-25 03:00:00,79.70159
2025-07-25 04:00:00,79.48835
2025-07-25 05:00:00,78.90563
2025-07-25 06:00:00,78.49474
2025-07-25 07:00:00,78.13714
2025-07-25 08:00:00,77.46972
2025-07-25 09:00:00,77.30602
2025-07-25 10:00:00,75.78667
2025-07-25 11:00:00,75.660385
2025-07-25 12:00:00,75.85924
2025-07-25 13:00:00,76.64767
2025-07-25 14:00:00,77.67967
2025-07-25 15:00:00,78.182846
2025-07-25 16:00:00,78.56385
2025-07-25 17:00:00,79.32893
2025-07-25 18:00:00,79.41991
2025-07-25 19:00:00,78.89739
2025-07-25 20:00:00,78.82752
2025-07-25 21:00:00,78.042656
2025-07-25 22:00:00,76.8658
2025-07-25 23:00:00,76.08577
2025-07-26 00:00:00,75.596664
2025-07-26 01:00:00,74.853546
2025-07-26 02:00:00,73.61034
2025-07-26 03:00:00,73.221855
2025-07-26 04:00:00,73.18407
2025-07-26 05:00:00,73.01224
2025-07-26 06:00:00,72.78328
2025-07-26 07:00:00,72.97401
2025-07-26 08:00:00,72.86694
2025-07-26 09:00:00,72.90095
2025-07-26 10:00:00,73.65779
2025-07-26 11:00:00,73.51706
2025-07-26 12:00:00,73.288765
2025-07-26 13:00:00,73.29915
2025-07-26 14:00:00,73.77249
2025-07-26 15:00:00,73.889824
2025-07-26 16:00:00,74.23524
2025-07-26 17:00:00,75.19105
2025-07-26 18:00:00,75.60062
2025-07-26 19:00:00,76.34549
2025-07-26 20:00:00,78.19251
2025-07-26 21:00:00,79.88045
2025-07-26 22:00:00,80.738266
2025-07-26 23:00:00,80.93865
2025-07-27 00:00:00,80.49217
2025-07-27 01:00:00,79.44319
2025-07-27 02:00:00,78.17406
2025-07-27 03:00:00,77.768
2025-07-27 04:00:00,77.04422
2025-07-27 05:00:00,75.72981
2025-07-27 06:00:00,75.434944
2025-07-27 07:00:00,75.47405
2025-07-27 08:00:00,75.5013
2025-07-27 09:00:00,75.29959
2025-07-27 10:00:00,74.38553
2025-07-27 11:00:00,74.210075
2025-07-27 12:00:00,74.70226
2025-07-27 13:00:00,75.73465
2025-07-27 14:00:00,77.741196
2025-07-27 15:00:00,78.56253
2025-07-27 16:00:00,79.46561
2025-07-27 17:00:00,80.778694
2025-07-27 18:00:00,82.065414
2025-07-27 19:00:00,82.99486
2025-07-27 20:00:00,83.59734
2025-07-27 21:00:00,83.64656
2025-07-27 22:00:00,79.63567
2025-07-27 23:00:00,80.4724
